Unnamed: 0,SbjNum,Latitude,Longitude,Q21.Income.Food.O1,Q21.Income.SchoolFees.O2,Q21.Income.MedicalBills.O3,Q21.Income.Clothes.O4,Q21.Income.Energy.O5,Q21.Income.Other.O6,Q21.Income.Other.O6.Text,Q29.Income,Q33.CashCropSold,Q34.CashCropUsed,Q35.CashCropSavedForSeed,Q36.CashCropLost,Q38.CashCropEarnings,Q39.CashCropPx,Q40.CostOfProduction,Q41.AverageYear,Q42.ProductionHigherLower,Q56.ProportionCropsSold,Q57.ProportionCropsUsed,Q58.ProportionCropsSavedSeed,Q59.ProportionCropsLost,Q61.CropEarning,Q62.CropSalePx,Q63.ProductionCost,Q64.AverageYear,Q65.ProductionHigherLower,Q67.RearingLivestock,Q69.AmountEarnedCattle,Q70.NumberCattleSold,Q71.PxPerCattle,Q72.TotalEarningCattle,Q73.AmountEarnedGoats,Q74.NumberGoatsSold,Q75.PxPerGoat,Q76.TotalEarningGoats,Q77.AmountEarnedPigs,Q78.NumberPigsSold,Q79.PxPerPig,Q80.TotalEarningPigs,Q81.AmountEarnedChickens,Q82.NumberChickensSold,Q83.PxPerChicken,Q84.TotalEarningsChickens,Q85.RearOtherAnimal,Q86.OtherAnimalType,Q87.OtherAnimalPx,Q88.TotalEarningOtherAnimal,Q89.MainSourcesIncome.1st,Q89.MainSourcesIncome.2nd,Q89.MainSourcesIncome.3rd,Q89.MainSourcesIncome.4th,Q89.MainSourcesIncome.5th,Q89.MainSourcesIncome.TeaIncome,Q89.MainSourcesIncome.CoffeeIncome,Q89.MainSourcesIncome.BananaIncome,Q89.MainSourcesIncome.MaizeIncome,Q89.MainSourcesIncome.HydroponicsIncome,Q89.MainSourcesIncome.BeansIncome,Q89.MainSourcesIncome.LivestockIncome,Q89.MainSourcesIncome.BeekeepingIncome,Q89.MainSourcesIncome.TreeIncome,Q89.MainSourcesIncome.FishIncome,Q89.MainSourcesIncome.HandicraftIncome,Q89.MainSourcesIncome.KitchenGardenIncome,Q89.MainSourcesIncome.SalaryJobIncome,Q89.MainSourcesIncome.CasualLaborIncome,Q89.MainSourcesIncome.RemitIncome,Q89.MainSourcesIncome.GoatIncome,Q89.MainSourcesIncome.PigIncome,Q89.MainSourcesIncome.CattleIncome,Q89.MainSourcesIncome.ChickenIncome,Q89.MainSourcesIncome.Other,Q104.GoodAgPracticeAware.O1,Q104.GoodAgPracticeAware.O2,Q104.GoodAgPracticeAware.O3,Q104.GoodAgPracticeAware.O4,Q104.GoodAgPracticeAware.O5,Q104.GoodAgPracticeAware.O6,Q104.GoodAgPracticeAware.O7,Q104.GoodAgPracticeAware.O8,Q104.GoodAgPracticeAware.O9,Q104.GoodAgPracticeAware.O10,Q104.GoodAgPracticeAware.O11,Q104.GoodAgPracticeAware.O12,Q104.GoodAgPracticeAware.O13,Q104.GoodAgPracticeAware.O14.Text,Q105.GoodAgPracticeTrained.O1,Q105.GoodAgPracticeTrained.O2,Q105.GoodAgPracticeTrained.O3,Q105.GoodAgPracticeTrained.O4,Q105.GoodAgPracticeTrained.O5,Q105.GoodAgPracticeTrained.O6,Q105.GoodAgPracticeTrained.O7,Q105.GoodAgPracticeTrained.O8,Q105.GoodAgPracticeTrained.O9,Q105.GoodAgPracticeTrained.O10,Q105.GoodAgPracticeTrained.O11,Q105.GoodAgPracticeTrained.O12,Q105.GoodAgPracticeTrained.O13,Q105.GoodAgPracticeTrained.O14,Q105.GoodAgPracticeTrained.O15.Text,Q106.ActiviesPracticed.O1,Q106.ActiviesPracticed.O2,Q106.ActiviesPracticed.O3,Q106.ActiviesPracticed.O4,Q106.ActiviesPracticed.O5,Q106.ActiviesPracticed.O6,Q106.ActiviesPracticed.O7,Q106.ActiviesPracticed.O8,Q106.ActiviesPracticed.O9,Q106.ActiviesPracticed.O10,Q106.ActiviesPracticed.O11,Q106.ActiviesPracticed.O12,Q106.ActiviesPracticed.O13,Q106.ActiviesPracticed.O14.Text,Q108.ChangesInPractice,Q109.WhatChange,Q114.NewBusinessStarted,Q115.WhatNewBusiness,Q117.FromWhereLearned.O1,Q117.FromWhereLearned.O2,Q117.FromWhereLearned.O3,Q117.FromWhereLearned.O4,Q117.FromWhereLearned.O5,Q117.FromWhereLearned.O6,Q117.FromWhereLearned.O7.Text,Q118.CostStarting,Q119.DifferenceToIncome,Q120.HowContributeIncome,Q121.OverallIncomeChange,Q122.WhyIncomeChanged,Q21.Income.Other.O6.Text.Tags
117,24580125,0.078594089,35.16143739,1,2,3,4,-2,-2,,1,100,0,0,5,60000,30,20000,1,2,5,4,5,5,0,0,4000,2,5,1,,0,0,0,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
118,24580126,0.07853508,35.16214013,1,2,-2,-2,-2,-2,,2,100,0,0,1,60000,30,20000,1,2,,,,,,,,,,1,,1,5000,5000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,4,5,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
119,24580127,0.07851208,35.16203846,1,3,4,-2,-2,-2,,2,100,0,0,1,30000,30,30000,1,2,5,4,5,5,0,0,1200,2,5,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
120,24580128,0.077435374,35.1661849,1,3,-2,-2,-2,-2,,2,100,0,0,1,60000,30,23000,1,4,5,4,5,1,0,0,1000,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
121,24580129,0.086329579,35.21669626,1,2,3,4,5,6,"wages,saving,animal feeds",5,100,0,0,5,250000,25,100000,1,4,5,4,5,5,0,ksh. 0,10000,2,4,1,54000,0,0,54000,,,,,,,,,21000,0,0,21000,,,,,1,18,19,20,-2,1,,,,,,,,,,,,,,,,,2,3,vegatables,1,2,3,4,5,6,7,8,9,10,11,12,13,"kitchen garden, chemical handling",1,2,3,4,5,6,7,9,10,11,13,-2,-2,-2,chemical handling,1,2,3,6,9,10,13,-1,-1,-1,-1,-1,-1,chemical handling,2,,2,,,,,,,,,,,,,,
122,24580130,0.08240124,35.22382158,1,2,3,4,5,6,"wages,animal feeds",4,100,0,0,5,125000,25,50000,1,4,5,4,5,5,0,ksh.0,35000,2,4,1,0,0,0,0,,,,,,,,,,,,,,,,,1,4,18,-1,-2,1,,,3,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,5,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,3,6,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical weeding,2,,2,,,,,,,,,,,,,,
123,24580131,0.07578994,35.22126861,1,2,3,4,5,6,"animal feeds,transport",3,100,0,0,5,100000,25,45000,1,4,5,3,1,5,0,ksh.0,20000,2,4,1,0,0,0,0,,,,,,,,,3000,4,400,4600,,,,,1,4,6,18,19,1,,,3,,5,,,,,,,,,,,,4,2,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,12,13,-2,-2,-2,-2,-2,-2,-2,chemical handling,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,cassava growing,1,milk selling locally,1,-2,-2,-2,-2,-2,,1000,1,4,3,i started early this year,
124,24580132,0.074994564,35.21308065,1,2,3,4,5,6,"wages, monthly expenses such zuku,animal feeds, assist the needy in the society",4,100,0,0,5,100000,25,50000,1,4,5,4,5,5,0,ksh. 0,50000,2,4,1,0,2,30000,60000,,,,,,,,,,,,,,,,,1,4,13,18,-2,1,,,4,,,,,,,,,1,,,,,3,,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,1,2,3,4,5,6,7,8,9,10,11,12,13,-2,chemical handling,3,5,7,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,chemical handling,1,tea and tree nusery,2,,,,,,,,,,,,,,
125,24580133,0.044674873,35.11391401,1,2,3,4,5,-2,,3,100,100,0,5,280000,20,153400,1,2,5,4,5,3,0,0,5000,2,5,1,0,0,0,0,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,11,-2,-2,-2,-2,,1,2,4,5,6,7,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,6,7,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
126,24580134,0.045742393,35.1142627,1,2,3,4,-2,-2,,5,100,100,0,5,200000,20,135000,1,2,5,1,5,3,0,0,4000,2,5,1,0,0,0,0,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,6,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
127,24580135,0.04396677,35.11408031,1,2,3,4,-2,-2,,5,100,100,0,5,84000,20,50000,2,4,5,1,4,5,0,0,3000,2,4,1,40000,1,35000,75000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,7,8,11,12,-2,-2,-2,-2,,1,2,3,4,5,7,12,-1,-1,-1,-1,-2,-2,-2,,1,2,3,4,7,8,10,12,-1,-1,-1,-1,-1,,2,,1,Poultry,2,-2,-2,-2,-2,-2,,15000,1,1,4,The poultry earns some income,
128,24580141,0.040329695,35.09630263,1,2,3,4,-2,-2,,4,100,100,1,5,120000,20,102000,2,4,3,1,4,5,84000,700,10000,1,4,1,32400,0,0,32400,,,,,,,,,,,,,,,,,1,3,4,18,-2,1,,2,4,,,,,,,,,,,,,,3,,,1,2,3,4,5,6,7,8,9,10,-2,-2,-2,,1,2,3,4,5,6,7,8,9,10,11,-2,-2,-2,,1,2,3,4,5,6,7,10,-1,-1,-1,-1,-1,,1,"I prevented soil erosion 
Planted trees to protect against winds 
Added trees that leaves can spice cows' food",1,Selling on a Kiosk,1,-2,-2,-2,-2,-2,,20000,1,2,4,Making profits,
129,24580142,,,1,2,3,4,6,-1,paying pluckers,5,100,0,0,5,600000,30,200000,1,2,2,3,5,3,,0,2000,2,5,1,12000,0,0,12000,,,,,,,,,,,,,,,,,1,3,4,6,7,1,,4,3,,2,2,,,,,,,,,,,,,,1,2,3,4,5,6,7,9,-1,-2,-2,-2,-2,,1,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,hydroponic farming for growing grass,2,,,,,,,,,,,,,,
130,24580143,,,2,5,-2,-2,-2,-2,,5,100,0,0,5,270000,30,85400,1,4,5,4,1,3,0,0,6000,2,5,1,36000,0,0,36000,,,,,,,,,50000,50,400,50000,,,,,1,6,7,12,19,1,,,,,4,2,,,,,5,,,,,,,3,,1,3,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,"i have included new variety of avocado,started a kiosk",1,a kiosk,1,-2,-2,-2,-2,-2,,5000,1,4,4,the business as grown,
131,24580592,0.1258593,35.09924471,1,2,3,4,5,-2,,4,100,100,0,5,150000,26,127000,2,4,2,2,5,2,5600,20 per kilogram,2000,2,2,2,,,,,,,,,,,,,,,,,,,,,1,3,4,-2,-2,1,,2,3,,,,,,,,,,,,,,,,,1,2,3,4,5,6,-2,-2,-2,-2,-2,-2,-2,,1,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
132,24580593,0.15020362,35.21514112,1,2,3,4,5,-2,,5,100,100,0,5,210000,25,120000,2,2,,,,,,,,,,1,6480,0,0,,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
133,24580594,0.11381538,35.08826881,1,2,3,4,5,-2,,5,100,100,0,5,600000,25,400000,2,2,,,,,,,,,,1,27000,0,0,,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
134,24580595,0.15168695,35.21535442,1,2,3,4,5,-2,,5,100,100,0,5,210000,25,100000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
135,24580596,0.16133325,35.19323937,1,2,3,4,5,-2,,2,100,100,0,1,60000,29,30000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
136,24580597,0.16082825,35.19326285,1,2,3,4,5,-2,,1,100,100,0,5,34800,29,23000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
137,24580598,0.17192076,35.22745396,1,2,3,4,5,-2,,5,100,100,0,5,360000,29,40800,2,2,5,4,5,5,0,0,20000,2,4,1,1800,0,0,10000,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
138,24580599,0.17224896,35.22948738,1,2,3,4,5,-2,,5,100,100,0,5,160000,29,1000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
139,24580600,0.13812771,35.18124651,1,2,3,4,5,-2,,1,100,100,0,5,18000,29,10000,2,4,,,,,,,,,,1,10800,0,0,0,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
140,24580601,0.138943791,35.17519176,1,2,3,4,5,-2,,5,100,100,0,5,240000,29,70000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
141,24580602,0.14463719,35.18969508,1,2,3,4,5,-2,,4,100,0,0,5,150000,25,80000,2,4,5,4,5,5,0,ksh. 0,5000,2,4,1,24000,2,60000,144000,,,,,,,,,50000,0,0,50000,,,,,1,4,18,19,-2,1,,,4,,,,,,,,,,,,,,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,13,chemical handling,2,3,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,chemical handling,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
142,24580904,0.150230527,35.19346833,1,2,3,4,5,-2,,4,100,0,0,5,1000000,25,600000,1,4,,,,,,,,,,1,20000,3,20000,80000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,3,6,7,8,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
143,24580905,0.154221654,35.19263685,1,2,3,4,5,6,development,3,100,0,0,5,300000,25,150000,2,4,5,4,5,5,0,ksh0,4000,2,4,1,45000,1,16000,61000,,,,,,,,,,,,,,,,,1,4,18,-2,-2,1,,,3,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,11,12,-2,-2,,1,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,i have planted purple tea now 6 months old,2,,,,,,,,,,,,,,
144,24580906,,,1,2,3,4,5,-2,,5,100,100,0,1,863000,29,500076,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,7,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
145,24580907,,,1,2,3,4,5,-2,,5,100,100,0,1,573000,29,300000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
146,24580908,,,1,2,3,4,5,-2,,5,100,100,0,5,270000,27,203000,2,2,5,4,5,5,0,0,67000,2,2,2,,,,,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,2,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
147,24580909,,,1,2,3,4,5,-2,,4,100,100,0,5,108000,25,21000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
148,24580910,,,1,2,3,4,5,-2,,5,100,100,0,5,210000,25,50000,2,3,,,,,,,,,,1,36000,0,0,40000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
149,24580911,0.10432517,35.15395241,1,2,3,4,5,-2,,2,100,100,0,2,37000,25,10000,2,2,5,4,5,2,0,0,6000,2,2,2,,,,,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,3,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
150,24580912,0.105383992,35.15416861,1,2,3,4,5,-2,,5,100,100,0,5,180000,26,50000,2,2,,,,,,,,,,1,108000,0,0,108000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
151,24580913,0.105383992,35.15416861,1,2,3,4,5,-2,,5,100,100,0,5,180000,25,60000,2,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
152,24580914,0.105383992,35.15416861,1,2,3,4,5,-2,,5,100,100,0,1,300000,26,86000,2,2,5,4,5,1,,0,6000,2,2,1,14000,0,0,17000,,,,,,,,,,,,,,,,,1,4,7,-2,-2,1,,,3,,,2,,,,,,,,,,,,,,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,13,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,no yet,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
153,24580917,0.105383992,35.15416861,1,2,3,4,5,-2,,3,100,100,0,5,90000,25,20000,2,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
154,24580918,,,1,4,-1,-1,-2,-2,,1,100,0,0,1,9000,30,3000,1,4,1,1,1,1,12000,4000,3000,1,2,2,0,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,beans farming,2,,,,,,,,,,,,,,
155,24580919,0.05021944,35.08840798,1,2,3,4,-2,-2,,1,100,0,0,1,9000,30,5000,1,4,1,2,2,5,1500,60per tin,1000,2,5,2,,,,,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,3,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
156,24580920,0.04948572,35.08856404,1,2,3,4,-2,-2,,4,100,0,0,5,210000,30,80000,1,2,5,4,5,1,0,0,7000,2,4,1,,0,0,0,,,,,,,,,,,,,,,,,1,4,7,-2,-2,1,,,2,,,3,,,,,,,,,,,,,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
157,24580921,0.05008846,35.08765293,1,2,3,4,-2,-2,,2,100,0,0,5,120000,30,40000,1,2,5,4,5,3,0,0,2000,2,5,1,40000,2,20000,40000,,,,,,,,,,,,,,,,,1,4,7,-2,-2,1,,,3,,,2,,,,,,,,,,,,,,1,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,none,2,,2,,,,,,,,,,,,,,
158,24580922,0.05585797,35.09039481,1,2,3,4,-2,-2,,3,100,0,0,5,330000,30,120000,1,3,5,4,5,5,0,0,1000,1,3,1,15000,0,0,15000,,,,,,,,,,,,,1,chicken,family use only,0,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
159,24580923,0.05448891,35.09402499,1,2,3,4,-2,-2,,3,100,0,0,1,90000,30,40000,1,4,5,5,5,4,0,0,5000,2,5,1,30000,1,40000,70000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,2,3,4,5,6,7,-2,-2,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
