Unnamed: 0,SbjNum,Latitude,Longitude,Q128.SatisfactionSupportInformation,Q129.InformationFromWhere.O1,Q129.InformationFromWhere.O2,Q129.InformationFromWhere.O3,Q129.InformationFromWhere.O4,Q129.InformationFromWhere.O5,Q129.InformationFromWhere.O6,Q129.InformationFromWhere.O7,Q129.InformationFromWhere.O8,Q129.InformationFromWhere.O9,Q129.InformationFromWhere.O10,Q129.InformationFromWhere.O11,Q129.InformationFromWhere.O12,Q129.InformationFromWhere.O13,Q129.InformationFromWhere.O14,Q129.InformationFromWhere.O15,Q129.InformationFromWhere.O16,Q129.InformationFromWhere.O17,Q129.InformationFromWhere.O18,Q129.InformationFromWhere.O19.Text,Q130.AgExperimentsFrequency,Q130.AgExperimentsFrequency.Text,Q131.AgSharingFrequency,Q131.AgSharingFrequency.Text,Q132.FarmPromotorGuidanceFrequency,Q132.FarmPromotorGuidanceFrequency.Text,Q133.CoopExtensionSupportFrequency,Q133.CoopExtensionSupportFrequency.Text,Q134.ExtensionOfficerVisitFrequency,Q134.ExtensionOfficerVisitFrequency.Text,Q135.RadioStationFrequency,Q135.RadioStationFrequency.Text,Q136.WeFarmFrequency,Q136.WeFarmFrequency.Text,Q137.MobileFrequency,Q137.MobileFrequency.Text,Q138.NewspaperFrequency,Q138.NewspaperFrequency.Text,Q139.TVFrequency,Q139.TVFrequency.Text,Q140.InternetFrequency,Q140.InternetFrequency.Text,Q141.CenterOfExcellenceFrequency,Q141.CenterOfExcellenceFrequency.Text,Q142.LocalGroupFrequency,Q142.LocalGroupFrequency.Text,Q143.TrainingSessionFrequency,Q143.TrainingSessionFrequency.Text,Q144.TrainingMaterialsFrequency,Q144.TrainingMaterialsFrequency.Text,Q145.MostValuableSources.O1,Q145.MostValuableSources.O2,Q145.MostValuableSources.O3,Q145.MostValuableSources.O4,Q145.MostValuableSources.O5,Q145.MostValuableSources.O6,Q145.MostValuableSources.O7,Q145.MostValuableSources.O8,Q145.MostValuableSources.O9,Q145.MostValuableSources.O10,Q145.MostValuableSources.O11,Q145.MostValuableSources.O12,Q145.MostValuableSources.O13,Q145.MostValuableSources.O14,Q165.ShareNewFarmingPractice,Q165.ShareNewFarmingPractice.Other,Q166.ShareNewFarmingPractice.Example,Q167.HowOftenShareIdeas,Q168.WhoShareIdeaWith,Q169.HowShareInfo.O1,Q169.HowShareInfo.O2,Q169.HowShareInfo.O3,Q169.HowShareInfo.O4,Q169.HowShareInfo.O5,Q169.HowShareInfo.O6,Q169.HowShareInfo.O7,Q169.HowShareInfo.O8,Q169.HowShareInfo.O9,Q169.HowShareInfo.O10.Text,Q174.ReceivedFarmerPromotor,Q175.FarmerPromotorSupportObtained.O1,Q175.FarmerPromotorSupportObtained.O2,Q175.FarmerPromotorSupportObtained.O3,Q175.FarmerPromotorSupportObtained.O4.Text,Q176.SatisfactionFarmerPromotorTraining,Q178.SatisfactionFarmerPromotorDemoPlot,Q182.SatisfactionFarmerPromotorOther,Q184.GPS.Latitude,Q184.GPS.Longitude
150,24580912,0.105383992,35.15416861,2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,planting of shed trees,frequently,other interested farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.105383992,35.15416861
151,24580913,0.105383992,35.15416861,2,1,1,-2,-2,-2,1,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,2,,-1,,2,,-1,,-1,,-1,,-1,,-1,,2,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,teracing,occasionaly,other farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.105383992,35.15416861
152,24580914,0.105383992,35.15416861,2,1,1,-2,-2,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,2,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,other farmers,daily,my fellowfarmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.105383992,35.15416861
153,24580917,0.105383992,35.15416861,2,1,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,2,,-1,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,plucking table,daily when one ask,other interested farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.105383992,35.15416861
154,24580918,,,4,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,soil management,all the time,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
155,24580919,0.05021944,35.08840798,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,all the time,farmers,2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.05021944,35.08840798
156,24580920,0.04948572,35.08856404,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,zero grazing,all the time in my farm,farmers,2,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.04948572,35.08856404
157,24580921,0.05008846,35.08765293,4,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,,-1,,1,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,best tea practices,weekly,farmers,1,7,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.05008846,35.08765293
158,24580922,0.05585797,35.09039481,4,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,tea best farming practices,weekly,farmers,9,-2,-2,-2,-2,-2,-2,-2,-2,at the shed,2,,,,,,,,0.05585797,35.09039481
159,24580923,0.05448891,35.09402499,5,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,biogas,weekly,farmer,2,7,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.05448891,35.09402499
160,24580924,0.05789827,35.09659662,4,-2,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,best tea practices,weekly at the shed,farmers,1,2,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.05789827,35.09659662
161,24581156,,,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,2,,-1,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,4,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Farming,Quaterly,Neighbours,1,6,7,8,-2,-2,-2,-2,-2,,1,3,-2,-2,Loans,3,4,,-1,-1
162,24581157,,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,3,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Farming and tea management,Weekly,Farmers,1,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
163,24581158,,,2,-2,-2,-2,1,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,1,-2,1,Field days,3,,-1,,-1,,5,,5,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,5,,-1,,13,14,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Tea and soil management
Weeds",Monthly,Farmers,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,-1,-1
164,24581159,,,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,-2,1,-2,-2,,3,,-1,,6,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,13,3,5,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Tea maintenance/care and management
Erosion",Monthly,Farmers,1,7,-2,-2,-2,-2,-2,-2,-2,,1,1,3,-2,Bursary,4,4,,-1,-1
165,24581160,,,2,1,1,1,1,-2,1,-2,-1,-1,1,-2,-2,-2,-2,-2,1,-2,-2,,3,,3,,6,,7,,7,,3,,-1,,-1,,-1,,3,,-1,,-1,,-1,,7,,-1,,8,9,10,14,13,1,-2,-2,-2,-2,-2,-2,-2,-2,3,,How to get high yields,Weekly,Farmers,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,-1,-1
166,24581161,,,2,1,-2,1,1,-2,1,-2,-1,-1,1,-2,-2,1,-2,-2,1,-2,-2,,2,,-1,,7,,1,,7,,4,,-1,,-1,,-1,,2,,-1,,-1,,-1,,7,,-1,,1,11,9,13,3,4,-2,-2,-2,-2,-2,-2,-2,-2,3,,Tea management,Ocassionally,Farmers,1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
167,24581162,,,2,1,-2,1,1,-2,1,-1,-1,-1,1,-2,-2,-2,-2,-2,1,-2,-2,,3,,-1,,7,,7,,7,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,7,,-1,,13,3,4,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Vegetable planting/growing,Four times a month,Farmers,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,-1,-1
168,24581163,,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,13,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,,"Tea care and management 
Supply on fertilizers 
What they will ask to know",Monthly,Neighbours,2,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
169,24581164,,,2,-2,-2,-2,1,-2,1,-1,-1,-1,-2,-2,-2,1,1,-2,1,-2,-2,,2,,-1,,-1,,7,,7,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Cattle feeding 
Poultry 
Planting short term crops",Occasionally,"Neighbours 
Farmers",1,6,7,8,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
170,24581165,,,3,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3,,3,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,2,1,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,,Tea,Monthly,Farmers,1,2,6,7,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
171,24581166,,,3,1,1,1,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,,7,,3,,1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,1,2,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Taking care of land 
Soil erosion",Yearly,"Farmers
Neighbours",1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,-1,-1
172,24581168,,,2,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,1,-2,-2,,3,,4,,-1,,7,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,5,3,4,2,1,13,-2,-2,-2,-2,-2,-2,-2,-2,3,,Tea,Monthly,"Neighbours 
Farmers",1,2,6,7,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
173,24581169,,,3,1,1,-2,1,1,1,-2,-2,-2,-2,1,-2,1,-2,-2,1,1,-2,,3,,4,,-1,,7,,7,,2,,-1,,-1,,-1,,-1,,2,,-1,,-1,,6,,7,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Expenditures,Monthly,"Farmers 
Neighbours",1,7,8,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
174,24581345,0.10459662,35.18014849,2,1,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,7,,6,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,New farming practices that improve yields,Monthly,Anybody with passion on farming,1,2,6,-2,-2,-2,-2,-2,-2,,1,2,-2,-2,,3,4,4,0.10459662,35.18014849
175,24581346,0.1046537,35.17995178,2,-2,1,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,4,,5,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,5,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,SOIL CONSERVATION,QUATERLY,OTHER FARMERS,1,2,6,7,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,4,4,0.1046537,35.17995178
176,24581347,0.1506023,35.15629059,1,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,6,,-1,,-1,,7,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,HOW TO GET MORE FINANCES SUCH AS FORMING A GROUP,MONTHLY,FELLOW FARMERS,1,-2,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,3,1,,0.1506023,35.15629059
177,24581348,0.16484507,35.11761404,2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,1,-2,-2,1,INVITING TRAINED PERSONELL,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,,4,,-1,,-1,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,A NEW FARMING THAT IS COST EFFECTIVE AND INCREASES YIELD,AT LEAST TWICE A WEEK,OTHER FARMERS,1,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
178,24581349,,,2,-2,-2,-1,-1,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,,4,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,NEW FARMING PRACTICE THAT IMPROVES YIELDS,AS OFTEN AS POSSIBLE,OTHER FELLOW FARMERS,1,9,-2,-2,-2,-2,-2,-2,-2,CHURCH,2,,,,,,,4,-1,-1
179,24581350,0.13858974,35.10189235,1,1,-2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,,5,,-1,,6,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,-1,,12,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Teaching them in my farm or in group meetings,As often as possible,Other fellow farmers,1,2,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,0.13858974,35.10189235
180,24581351,,,1,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,1,-2,,3,,-1,,-1,,-1,,-1,,6,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,3,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Organising meetings with the farmers to teach them a new practise,2-3 times a year,Other fellow farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,4,-1,-1
181,24581352,,,1,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,,3,,4,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Training the fellow farmers in their farms,As often as possible when she has the time,Anybody who requires the informationq,2,7,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
182,24581353,,,1,-2,1,-2,-2,1,1,-1,-1,1,-2,-2,-2,-2,1,-2,1,-2,-2,,1,,7,,-1,,-1,,-1,,2,,-1,,-1,,3,,-1,,-1,,-1,,-1,,7,,-1,,8,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"How to pluck tea
How to prune tea",When required,Anybody who is interested,1,6,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,4,-1,-1
183,24581354,,,2,-2,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,1,,6,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,5,2,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Application of fertilizers in a tea farm,As often as needed,Any person who needs it,6,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,4,-1,-1
184,24581355,,,2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,5,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Of a successful farming practice that I implemented on my farm,Occasionally,Fellow farmers,6,7,8,9,-2,-2,-2,-2,-2,Barazas,2,,,,,,,,-1,-1
185,24581360,,,2,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,1,-2,-2,,1,,6,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,A new farming practice that I have implemented,Monthly,Any person who needs it,1,6,7,9,-2,-2,-2,-2,-2,"Barazas,church",1,3,-2,-2,Planted maize,4,1,,-1,-1
186,24581361,,,2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,,7,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,4,,-1,,-1,,5,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,A new farming practice that I have implemented in my farm,Monthly,Anybody who is in need of it,1,2,6,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
187,24581362,,,2,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,,5,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Kitchen gardening,Weekly,Other fellow farmers,6,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
188,24581363,,,2,1,1,-2,1,-2,1,-2,-2,-2,1,-2,-2,-2,1,-2,1,-2,-2,,7,,6,,-1,,5,,5,,2,,-1,,-1,,-1,,2,,-1,,-1,,-1,,6,,-1,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,How to implement the new practise,Weekly,Any person who needs it,6,9,-2,-2,-2,-2,-2,-2,-2,"Church,Barazas",1,1,-2,-2,,4,4,,-1,-1
189,24581365,,,1,1,1,-2,-2,-2,1,1,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,,2,,6,,-1,,-1,,-1,,4,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Storage of pesticides,how to dress when spraying,kitchen gardening,composting,water management",Monthly,Otherfarmers,1,-2,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,4,,-1,-1
190,24581366,,,1,-2,-2,1,-2,1,1,-2,-2,-2,-2,-2,-2,1,-2,1,1,-2,-2,,1,,-1,,6,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,5,,7,,-1,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,A new farming practise that has helped to increase production,Weekly,Anybody who needs it,1,-2,-2,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
191,24581367,,,2,1,-2,1,-2,-2,1,-2,-2,-2,-2,-2,-2,1,-2,-2,1,-2,-2,,4,,-1,,7,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,1,3,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Tea farming,Monthly,Fellow farmers,1,2,-2,-2,-2,-2,-2,-2,-2,,1,1,-2,-2,,4,1,,-1,-1
192,24581368,,,2,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,-2,,7,,-1,,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,6,,-1,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Growing of passion fruits,how to handle the suckers",Monthly,Any body who needs the information,1,6,7,9,-2,-2,-2,-2,-2,Barazas,1,1,2,-2,,4,4,,-1,-1
193,24581369,,,1,-2,1,-2,-2,-2,1,-2,-2,-2,1,-2,-2,-2,1,-2,1,-2,-2,,1,,7,,-1,,-1,,-1,,3,,-1,,-1,,-1,,3,,-1,,-1,,-1,,7,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,How to expand market for tea and encourage other farmers to do so,Monthly,Fellow farmers,1,6,9,-2,-2,-2,-2,-2,-2,Use of training materials such as videos,2,,,,,,,,-1,-1
194,24581370,,,1,1,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,6,,-1,,-1,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Green house farming to increase food production,poultry keeping",Monthly,Anybody who needs it,1,6,7,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
195,24581371,,,1,1,-2,-2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,1,-2,1,-2,1,Field days,7,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,Planting of traditional vegetables,Quartely,Anybody who needs the information,1,6,9,-2,-2,-2,-2,-2,-2,Church,2,,,,,,,4,-1,-1
196,24581383,,,1,-2,-2,1,-2,1,1,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,-2,,1,,-1,,7,,-1,,-1,,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Spacing when planting tea,tree planting and what kinds of tree need to be planted near water sources,pruning",Quartely,Any body who needs the information,1,6,7,9,-2,-2,-2,-2,-2,Barazas,1,1,2,-2,,4,4,,-1,-1
197,24581384,,,1,1,-2,-2,-2,1,1,-2,-2,-2,-2,-2,-2,1,1,-2,1,-2,-2,,2,,-1,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,7,,-1,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,A new farming practice that he has been taught and implemented it,Annually,Anybody who needs the information,1,2,6,7,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
198,24581385,,,1,1,1,-2,-2,1,1,-2,-2,-2,-2,-2,1,1,-2,-2,1,-2,-2,,4,,5,,-1,,-1,,-1,,3,,-1,,-1,,-1,,-1,,-1,,7,,-1,,5,,-1,,13,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"How to prevent soil erosion,tea farming and how to increase its produce",Bi-weekly,Fellow farmers,1,6,7,-2,-2,-2,-2,-2,-2,,2,,,,,,,,-1,-1
199,24581386,,,1,1,1,-2,1,1,1,-2,-2,-2,-2,-2,-2,1,1,-2,-2,-2,1,Field days,6,,6,,-1,,5,,5,,3,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,"Soil management,spacing in planting tea",Weekly,Anybody who needs the information,1,6,7,9,-2,-2,-2,-2,-2,Buying centre,2,,,,,,,,-1,-1
200,24581387,,,1,1,1,-2,1,-2,1,-2,-2,1,1,-2,-2,1,1,-2,-2,-2,-2,,7,,5,,-1,,7,,7,,3,,-1,,-1,,2,,3,,-1,,-1,,-1,,-1,,-1,,8,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,A new farming practise that I have implemented in my farm,Monthly,Any body who needs it,1,2,6,7,-2,-2,-2,-2,-2,,1,1,2,-2,,4,4,,-1,-1
201,24581388,,,1,1,1,1,1,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,,4,,5,,4,,8,once in a while,2,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,5,3,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,,installation of energy saving jiko(rocket stove),when we meet,everyone interested,1,2,6,7,8,-2,-2,-2,-2,,2,,,,,,,,-1,-1
